"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL"
"Amsterdam","Men","Total","Total","85% - 90%","c00_infant_mortality",2396,0.584307178631052,161.389941781336,"Total",20,"Zuigelingensterfte"
"Amsterdam","Men","Total","Total","90% - 95%","c00_infant_mortality",2396,0.542570951585977,195.201951055566,"Total",20,"Zuigelingensterfte"
"Amsterdam","Men","Total","Total","95% - 100%","c00_infant_mortality",2396,0.459098497495826,343.59607320488,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","0% - 5%","c00_infant_mortality",3279,0.945410186032327,14.1644673902039,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","5% - 10%","c00_infant_mortality",3279,1.03690149435804,22.4254865079707,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","10% - 15%","c00_infant_mortality",3279,0.853918877706618,26.5492190675773,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","15% - 20%","c00_infant_mortality",3279,0.762427569380909,29.5055557173651,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","20% - 25%","c00_infant_mortality",3279,0.853918877706618,32.9300899220746,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","25% - 30%","c00_infant_mortality",3278,0.793166564978645,37.2149955489783,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","30% - 35%","c00_infant_mortality",3278,0.549115314215985,42.1727923497933,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","35% - 40%","c00_infant_mortality",3278,0.549115314215985,47.5872821893007,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","40% - 45%","c00_infant_mortality",3278,1.06772422208664,52.9981488533974,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","45% - 50%","c00_infant_mortality",3278,0.427089688834655,58.6093550676635,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","50% - 55%","c00_infant_mortality",3278,0.518608907870653,64.2461520729485,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","55% - 60%","c00_infant_mortality",3278,0.671140939597315,70.1544625826453,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","60% - 65%","c00_infant_mortality",3278,1.03721781574131,76.5308045198691,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","65% - 70%","c00_infant_mortality",3278,0.48810250152532,83.3887161890893,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","70% - 75%","c00_infant_mortality",3278,0.884685784014643,91.0159158178127,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","75% - 80%","c00_infant_mortality",3278,0.457596095179988,100.273977062908,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","80% - 85%","c00_infant_mortality",3278,0.854179377669311,111.431652851385,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","85% - 90%","c00_infant_mortality",3278,0.396583282489323,125.840082683438,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","90% - 95%","c00_infant_mortality",3278,0.427089688834655,148.727343986285,"Total",20,"Zuigelingensterfte"
"Rotterdam","Total","Total","Total","95% - 100%","c00_infant_mortality",3278,0.36607687614399,228.683174849969,"Total",20,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","0% - 5%","c00_infant_mortality",74811,0.938364678991058,19.6995131754237,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","5% - 10%","c00_infant_mortality",74811,0.918314151662189,29.3328784781879,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","10% - 15%","c00_infant_mortality",74811,0.862172675141356,36.5297793806946,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","15% - 20%","c00_infant_mortality",74811,0.716472176551577,44.0310113428662,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","20% - 25%","c00_infant_mortality",74811,0.692411543756934,50.5909817769452,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","25% - 30%","c00_infant_mortality",74811,0.644290278167649,56.1713966656919,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","30% - 35%","c00_infant_mortality",74811,0.665677507318443,61.1090154995539,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","35% - 40%","c00_infant_mortality",74811,0.640280172701875,65.6702525762633,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","40% - 45%","c00_infant_mortality",74811,0.62423975083878,70.0626454528436,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","45% - 50%","c00_infant_mortality",74811,0.597505714400289,74.4575387946429,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","50% - 55%","c00_infant_mortality",74811,0.59483231075644,78.9509980594289,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","55% - 60%","c00_infant_mortality",74811,0.573445081605646,83.6671592499093,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","60% - 65%","c00_infant_mortality",74811,0.526660517838286,88.7485413922733,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","65% - 70%","c00_infant_mortality",74811,0.540027536057532,94.3670394107267,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","70% - 75%","c00_infant_mortality",74811,0.519977008728663,100.734950551192,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","75% - 80%","c00_infant_mortality",74811,0.578791888893345,108.2016785177,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","80% - 85%","c00_infant_mortality",74811,0.537354132413682,117.550895394181,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","85% - 90%","c00_infant_mortality",74810,0.493249565566101,130.148457196586,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","90% - 95%","c00_infant_mortality",74810,0.490576126186339,150.944323903941,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Total","95% - 100%","c00_infant_mortality",74810,0.47988236866729,231.358588956834,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","0% - 5%","c00_infant_mortality",6221,0.594759684938113,11.0130800800358,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","5% - 10%","c00_infant_mortality",6221,0.803729303970423,18.0752228108798,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","10% - 15%","c00_infant_mortality",6221,0.659058029255747,21.1514329532578,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","15% - 20%","c00_infant_mortality",6221,0.739430959652789,23.3883648832141,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","20% - 25%","c00_infant_mortality",6221,0.787654717891014,25.1379045274396,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","25% - 30%","c00_infant_mortality",6221,0.93232599260569,26.49364936453,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","30% - 35%","c00_infant_mortality",6221,0.900176820446874,27.6751350619652,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","35% - 40%","c00_infant_mortality",6221,0.868027648288057,28.928181480967,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","40% - 45%","c00_infant_mortality",6221,0.964475164764507,30.5340077299504,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","45% - 50%","c00_infant_mortality",6221,0.83587847612924,32.6793999990621,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","50% - 55%","c00_infant_mortality",6221,0.691207201414564,35.351117746177,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","55% - 60%","c00_infant_mortality",6221,0.771580131811606,38.4820339863328,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","60% - 65%","c00_infant_mortality",6220,0.562700964630225,42.010810379988,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","65% - 70%","c00_infant_mortality",6220,0.67524115755627,46.071679140775,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","70% - 75%","c00_infant_mortality",6220,0.627009646302251,50.8442822831491,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","75% - 80%","c00_infant_mortality",6220,0.562700964630225,56.5972010978279,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","80% - 85%","c00_infant_mortality",6220,0.723472668810289,63.8326510816148,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","85% - 90%","c00_infant_mortality",6220,0.562700964630225,73.4850172124631,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","90% - 95%","c00_infant_mortality",6220,0.45016077170418,89.260730062505,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Single Parent","95% - 100%","c00_infant_mortality",6220,0.353697749196141,150.531623984088,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","0% - 5%","c00_infant_mortality",68374,0.865826191242285,23.042880981178,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","5% - 10%","c00_infant_mortality",68374,0.829262585193202,34.6195824032192,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","10% - 15%","c00_infant_mortality",68374,0.70494632462632,43.2057926503336,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","15% - 20%","c00_infant_mortality",68374,0.65668236464153,50.1875602763273,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","20% - 25%","c00_infant_mortality",68374,0.628894024044227,55.8246864621244,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","25% - 30%","c00_infant_mortality",68374,0.65668236464153,60.6816201173621,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","30% - 35%","c00_infant_mortality",68374,0.633281656770117,65.0974526046249,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","35% - 40%","c00_infant_mortality",68374,0.618656214350484,69.2957077267869,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","40% - 45%","c00_infant_mortality",68373,0.595264212481535,73.4538683684769,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","45% - 50%","c00_infant_mortality",68373,0.567475465461513,77.6512172146086,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","50% - 55%","c00_infant_mortality",68373,0.579175990522575,81.9985229264216,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","55% - 60%","c00_infant_mortality",68373,0.527986193380428,86.6123282614551,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","60% - 65%","c00_infant_mortality",68373,0.525061062115162,91.6198599337381,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","65% - 70%","c00_infant_mortality",68373,0.548462112237287,97.1767370633528,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","70% - 75%","c00_infant_mortality",68373,0.501660011993038,103.467761347835,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","75% - 80%","c00_infant_mortality",68373,0.614277565705761,110.938562775286,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","80% - 85%","c00_infant_mortality",68373,0.494347183829874,120.281291491501,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","85% - 90%","c00_infant_mortality",68373,0.488496921299343,132.926938588983,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","90% - 95%","c00_infant_mortality",68373,0.489959486931976,154.001999964733,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Total","Two Parents","95% - 100%","c00_infant_mortality",68373,0.479721527503547,235.475647876292,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","0% - 5%","c00_infant_mortality",51070,0.818484433130997,24.9511047120126,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","5% - 10%","c00_infant_mortality",51070,0.81456823967104,38.8825129339129,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","10% - 15%","c00_infant_mortality",51070,0.702956726062267,48.1089221617189,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","15% - 20%","c00_infant_mortality",51070,0.608968083023301,54.687342005649,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","20% - 25%","c00_infant_mortality",51070,0.683375758762483,59.8770125242691,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","25% - 30%","c00_infant_mortality",51070,0.632465243783043,64.347654551689,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","30% - 35%","c00_infant_mortality",51070,0.652046211082827,68.4892584536195,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","35% - 40%","c00_infant_mortality",51070,0.581554728803603,72.4753174015945,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","40% - 45%","c00_infant_mortality",51070,0.556099471313883,76.4368668534408,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","45% - 50%","c00_infant_mortality",51070,0.622674760133151,80.4683801487006,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","50% - 55%","c00_infant_mortality",51069,0.536529009771094,84.6633220338611,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","55% - 60%","c00_infant_mortality",51069,0.514989523977364,89.1461557065701,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","60% - 65%","c00_infant_mortality",51069,0.530654604554622,94.0247077418596,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","65% - 70%","c00_infant_mortality",51069,0.538487144843251,99.4205849132642,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","70% - 75%","c00_infant_mortality",51069,0.536529009771094,105.543813701491,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","75% - 80%","c00_infant_mortality",51069,0.59723119700797,112.869162675707,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","80% - 85%","c00_infant_mortality",51069,0.50324071354442,121.975071630006,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","85% - 90%","c00_infant_mortality",51069,0.497366308327948,134.353192848671,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","90% - 95%","c00_infant_mortality",51069,0.511073253833049,154.999227895063,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Total","95% - 100%","c00_infant_mortality",51069,0.514989523977364,233.275374355981,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","0% - 5%","c00_infant_mortality",48492,0.777447826445599,28.7469374695962,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","5% - 10%","c00_infant_mortality",48492,0.692897797574858,43.5894635213405,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","10% - 15%","c00_infant_mortality",48492,0.622783139486926,51.7438039742319,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","15% - 20%","c00_infant_mortality",48492,0.616596552008579,57.5432099841816,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","20% - 25%","c00_infant_mortality",48492,0.70114658087932,62.2492124511747,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","25% - 30%","c00_infant_mortality",48492,0.583601418790728,66.445463779976,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","30% - 35%","c00_infant_mortality",48492,0.591850202095191,70.3976605972616,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","35% - 40%","c00_infant_mortality",48492,0.577414831312381,74.2619251275395,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","40% - 45%","c00_infant_mortality",48492,0.602161181225769,78.1146521287536,NA,1,"Zuigelingensterfte"
